entity,label,explanation
MARCH 15,DATE,Absolute or relative dates or periods
the Committee on Environment and Public Works,ORG,"Companies, agencies, institutions, etc."
the World Wide Web,ORG,"Companies, agencies, institutions, etc."
WASHINGTON,GPE,"Countries, cities, states"
EIGHTEENTH,DATE,Absolute or relative dates or periods
THOMAS R. CARPER,PERSON,"People, including fictional"
Delaware,GPE,"Countries, cities, states"
SHELLEY MOORE CAPITO,PERSON,"People, including fictional"
West Virginia,GPE,"Countries, cities, states"
BENJAMIN L. CARDIN,PERSON,"People, including fictional"
Maryland,GPE,"Countries, cities, states"
KEVIN CRAMER,PERSON,"People, including fictional"
North Dakota,GPE,"Countries, cities, states"
BERNARD SANDERS,PERSON,"People, including fictional"
Vermont,GPE,"Countries, cities, states"
CYNTHIA M. LUMMIS,PERSON,"People, including fictional"
Wyoming,GPE,"Countries, cities, states"
SHELDON WHITEHOUSE,PERSON,"People, including fictional"
Rhode Island,GPE,"Countries, cities, states"
MARKWAYNE MULLIN,PERSON,"People, including fictional"
Oklahoma,GPE,"Countries, cities, states"
JEFF MERKLEY,PERSON,"People, including fictional"
Oregon,GPE,"Countries, cities, states"
PETE RICKETTS,PERSON,"People, including fictional"
Nebraska,GPE,"Countries, cities, states"
EDWARD J. MARKEY,PERSON,"People, including fictional"
Massachusetts,GPE,"Countries, cities, states"
JOHN BOOZMAN,PERSON,"People, including fictional"
Arkansas,GPE,"Countries, cities, states"
DEBBIE STABENOW,PERSON,"People, including fictional"
Michigan,GPE,"Countries, cities, states"
ROGER WICKER,PERSON,"People, including fictional"
Mississippi,GPE,"Countries, cities, states"
MARK KELLY,PERSON,"People, including fictional"
Arizona,GPE,"Countries, cities, states"
DAN SULLIVAN,PERSON,"People, including fictional"
Alaska,GPE,"Countries, cities, states"
ALEX PADILLA,PERSON,"People, including fictional"
California,GPE,"Countries, cities, states"
LINDSEY O. GRAHAM,PERSON,"People, including fictional"
South Carolina,GPE,"Countries, cities, states"
JOHN FETTERMAN,PERSON,"People, including fictional"
Pennsylvania,GPE,"Countries, cities, states"
Courtney Taylor,PERSON,"People, including fictional"
Democratic,NORP,Nationalities or religious or political groups
Adam Tomlinson,PERSON,"People, including fictional"
Republican,NORP,Nationalities or religious or political groups
C O N T E,ORG,"Companies, agencies, institutions, etc."
"MARCH 15, 2023",DATE,Absolute or relative dates or periods
Carper,PERSON,"People, including fictional"
Thomas R.,PERSON,"People, including fictional"
U.S.,GPE,"Countries, cities, states"
Delaware,GPE,"Countries, cities, states"
1,CARDINAL,Numerals that do not fall under another type
Capito,PERSON,"People, including fictional"
Shelley Moore,PERSON,"People, including fictional"
U.S.,GPE,"Countries, cities, states"
West,GPE,"Countries, cities, states"
3,CARDINAL,Numerals that do not fall under another type
Fox,PERSON,"People, including fictional"
Radhika,PERSON,"People, including fictional"
Office of Water,ORG,"Companies, agencies, institutions, etc."
Environmental Protection Agency,ORG,"Companies, agencies, institutions, etc."
6,CARDINAL,Numerals that do not fall under another type
9,CARDINAL,Numerals that do not fall under another type
Carper,PERSON,"People, including fictional"
18,CARDINAL,Numerals that do not fall under another type
Fetterman,PERSON,"People, including fictional"
23,CARDINAL,Numerals that do not fall under another type
Capito,PERSON,"People, including fictional"
25,CARDINAL,Numerals that do not fall under another type
Cramer,PERSON,"People, including fictional"
28,CARDINAL,Numerals that do not fall under another type
Lummis,PERSON,"People, including fictional"
30,CARDINAL,Numerals that do not fall under another type
Mullin,PERSON,"People, including fictional"
30,CARDINAL,Numerals that do not fall under another type
Sullivan,PERSON,"People, including fictional"
32,CARDINAL,Numerals that do not fall under another type
Hayman,PERSON,"People, including fictional"
Randy E.,PERSON,"People, including fictional"
Philadelphia Water,ORG,"Companies, agencies, institutions, etc."
70,CARDINAL,Numerals that do not fall under another type
73,CARDINAL,Numerals that do not fall under another type
Carper,PERSON,"People, including fictional"
82,CARDINAL,Numerals that do not fall under another type
Sigmund,PERSON,"People, including fictional"
Thomas W.,PERSON,"People, including fictional"
"National Association of Clean 
  Water Agencies",ORG,"Companies, agencies, institutions, etc."
NEW Water,ORG,"Companies, agencies, institutions, etc."
90,CARDINAL,Numerals that do not fall under another type
93,CARDINAL,Numerals that do not fall under another type
Carper,PERSON,"People, including fictional"
161,CARDINAL,Numerals that do not fall under another type
Emery,PERSON,"People, including fictional"
Katheryn D.,PERSON,"People, including fictional"
Division of Water and Waste,ORG,"Companies, agencies, institutions, etc."
West Virginia,GPE,"Countries, cities, states"
Department of Environmental,ORG,"Companies, agencies, institutions, etc."
166,CARDINAL,Numerals that do not fall under another type
168,CARDINAL,Numerals that do not fall under another type
Carper,PERSON,"People, including fictional"
175,CARDINAL,Numerals that do not fall under another type
Charles Schumer,PERSON,"People, including fictional"
"the American 
  Sustainable Business Network",ORG,"Companies, agencies, institutions, etc."
"March 6, 2023",DATE,Absolute or relative dates or periods
45,CARDINAL,Numerals that do not fall under another type
Carper,PERSON,"People, including fictional"
Capito,PERSON,"People, including fictional"
"the California 
  Association of Sanitation Agencies",ORG,"Companies, agencies, institutions, etc."
"March 15, 2023",DATE,Absolute or relative dates or periods
188,CARDINAL,Numerals that do not fall under another type
Carper,PERSON,"People, including fictional"
Capito,PERSON,"People, including fictional"
American Rivers,ORG,"Companies, agencies, institutions, etc."
"March 
  14, 2023",DATE,Absolute or relative dates or periods
192,CARDINAL,Numerals that do not fall under another type
the Council of Infrastructure Financing Authorities,ORG,"Companies, agencies, institutions, etc."
"March 15, 2023",DATE,Absolute or relative dates or periods
220,CARDINAL,Numerals that do not fall under another type
IIJA:,LAW,Named documents made into laws.
"WEDNESDAY, MARCH 15, 2023",DATE,Absolute or relative dates or periods
U.S. Senate,ORG,"Companies, agencies, institutions, etc."
Committee on Environment and Public Works,ORG,"Companies, agencies, institutions, etc."
Washington,GPE,"Countries, cities, states"
DC,GPE,"Countries, cities, states"
10:05 a.m.,TIME,Times smaller than a day
406,CARDINAL,Numerals that do not fall under another type
Dirksen Senate Office Building,FAC,"Buildings, airports, highways, bridges, etc."
Thomas R. Carper,PERSON,"People, including fictional"
Carper,PERSON,"People, including fictional"
Capito,PERSON,"People, including fictional"
Cardin,PERSON,"People, including fictional"
Markey,PERSON,"People, including fictional"
Kelly,PERSON,"People, including fictional"
Cramer,PERSON,"People, including fictional"
Lummis,PERSON,"People, including fictional"
Sullivan,PERSON,"People, including fictional"
Ricketts,PERSON,"People, including fictional"
THOMAS R. CARPER,PERSON,"People, including fictional"
U.S.,GPE,"Countries, cities, states"
THE STATE OF DELAWARE,GPE,"Countries, cities, states"
Carper,PERSON,"People, including fictional"
morning,TIME,Times smaller than a day
today,DATE,Absolute or relative dates or periods
"the Bipartisan 
Infrastructure Law",LAW,Named documents made into laws.
millions,CARDINAL,Numerals that do not fall under another type
today,DATE,Absolute or relative dates or periods
Radhika Fox,PERSON,"People, including fictional"
EPA,ORG,"Companies, agencies, institutions, etc."
Office of Water,ORG,"Companies, agencies, institutions, etc."
Capito,PERSON,"People, including fictional"
this day,DATE,Absolute or relative dates or periods
Yesterday,DATE,Absolute or relative dates or periods
Biden,PERSON,"People, including fictional"
some 20 years,DATE,Absolute or relative dates or periods
West Virginia,GPE,"Countries, cities, states"
Delaware,GPE,"Countries, cities, states"
48,CARDINAL,Numerals that do not fall under another type
Regan,PERSON,"People, including fictional"
Fox,PERSON,"People, including fictional"
EPA,ORG,"Companies, agencies, institutions, etc."
2024,DATE,Absolute or relative dates or periods
last week,DATE,Absolute or relative dates or periods
more than $12 billion,MONEY,"Monetary values, including unit"
EPA,ORG,"Companies, agencies, institutions, etc."
$1.9 billion,MONEY,"Monetary values, including unit"
19,PERCENT,"Percentage, including ""%"""
2023,DATE,Absolute or relative dates or periods
More than $4,MONEY,"Monetary values, including unit"
an additional $219 million,MONEY,"Monetary values, including unit"
Committee,ORG,"Companies, agencies, institutions, etc."
"the 
Bipartisan Infrastructure Law",LAW,Named documents made into laws.
today,DATE,Absolute or relative dates or periods
the Bipartisan Infrastructure Law,LAW,Named documents made into laws.
Democrats,NORP,Nationalities or religious or political groups
Republicans,NORP,Nationalities or religious or political groups
today,DATE,Absolute or relative dates or periods
West Virginia,GPE,"Countries, cities, states"
West Virginia,GPE,"Countries, cities, states"
West Virginia,GPE,"Countries, cities, states"
Carper,PERSON,"People, including fictional"
Committee,ORG,"Companies, agencies, institutions, etc."
Raleigh County,GPE,"Countries, cities, states"
West Virginia,GPE,"Countries, cities, states"
Matthew 25,LAW,Named documents made into laws.
Americans,NORP,Nationalities or religious or political groups
Beckley,GPE,"Countries, cities, states"
2,CARDINAL,Numerals that do not fall under another type
"those 6 
years",DATE,Absolute or relative dates or periods
my first 6 years,DATE,Absolute or relative dates or periods
Beaver,GPE,"Countries, cities, states"
Beaver,GPE,"Countries, cities, states"
Beckley,GPE,"Countries, cities, states"
Beaver,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Beaver Creek,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Beaver Creek,LOC,"Non-GPE locations, mountain ranges, bodies of water"
West Virginia,GPE,"Countries, cities, states"
the years,DATE,Absolute or relative dates or periods
Capito,PERSON,"People, including fictional"
Cardin,PERSON,"People, including fictional"
Lummis,PERSON,"People, including fictional"
Duckworth,PERSON,"People, including fictional"
Cramer,PERSON,"People, including fictional"
Committee,ORG,"Companies, agencies, institutions, etc."
Committee,ORG,"Companies, agencies, institutions, etc."
"the 
Drinking Water and Wastewater Infrastructure Act",LAW,Named documents made into laws.
EPA,ORG,"Companies, agencies, institutions, etc."
State Revolving Funds,LAW,Named documents made into laws.
State,ORG,"Companies, agencies, institutions, etc."
America,GPE,"Countries, cities, states"
Committee,ORG,"Companies, agencies, institutions, etc."
Senate,ORG,"Companies, agencies, institutions, etc."
89,CARDINAL,Numerals that do not fall under another type
2,CARDINAL,Numerals that do not fall under another type
American,NORP,Nationalities or religious or political groups
Committee,ORG,"Companies, agencies, institutions, etc."
Committee,ORG,"Companies, agencies, institutions, etc."
the Bipartisan Infrastructure Law,LAW,Named documents made into laws.
Biden,PERSON,"People, including fictional"
November 2021,DATE,Absolute or relative dates or periods
a happy day,DATE,Absolute or relative dates or periods
The Bipartisan Infrastructure Law,LAW,Named documents made into laws.
"an unprecedented 
$55 billion",MONEY,"Monetary values, including unit"
$55 billion,MONEY,"Monetary values, including unit"
billion,CARDINAL,Numerals that do not fall under another type
EPA,ORG,"Companies, agencies, institutions, etc."
American,NORP,Nationalities or religious or political groups
Today,DATE,Absolute or relative dates or periods
"Bipartisan Infrastructure 
Law",LAW,Named documents made into laws.
today,DATE,Absolute or relative dates or periods
Capito,PERSON,"People, including fictional"
Capito,PERSON,"People, including fictional"
SHELLEY MOORE CAPITO,PERSON,"People, including fictional"
U.S.,GPE,"Countries, cities, states"
THE STATE OF WEST VIRGINIA,GPE,"Countries, cities, states"
Capito,PERSON,"People, including fictional"
today,DATE,Absolute or relative dates or periods
Fox,PERSON,"People, including fictional"
today,DATE,Absolute or relative dates or periods
many,DATE,Absolute or relative dates or periods
Today,DATE,Absolute or relative dates or periods
Americans,NORP,Nationalities or religious or political groups
Committee,ORG,"Companies, agencies, institutions, etc."
Congress,ORG,"Companies, agencies, institutions, etc."
America,GPE,"Countries, cities, states"
The DWWIA,LAW,Named documents made into laws.
Committee,ORG,"Companies, agencies, institutions, etc."
the Infrastructure Investment and Jobs Act,LAW,Named documents made into laws.
IIJA,LAW,Named documents made into laws.
IIJA,ORG,"Companies, agencies, institutions, etc."
$55 billion,MONEY,"Monetary values, including unit"
States,GPE,"Countries, cities, states"
IIJA,ORG,"Companies, agencies, institutions, etc."
EPA,ORG,"Companies, agencies, institutions, etc."
Congress,ORG,"Companies, agencies, institutions, etc."
States,ORG,"Companies, agencies, institutions, etc."
Federal,ORG,"Companies, agencies, institutions, etc."
the Safe Drinking Water Act,LAW,Named documents made into laws.
"Clean 
Water Act",LAW,Named documents made into laws.
Congress,ORG,"Companies, agencies, institutions, etc."
Administration,ORG,"Companies, agencies, institutions, etc."
West Virginia,GPE,"Countries, cities, states"
Congress,ORG,"Companies, agencies, institutions, etc."
DWWIA,LAW,Named documents made into laws.
EPA,ORG,"Companies, agencies, institutions, etc."
West Virginia,GPE,"Countries, cities, states"
Kathy Emery,PERSON,"People, including fictional"
West Virginia,GPE,"Countries, cities, states"
Raleigh County,GPE,"Countries, cities, states"
Roy,PERSON,"People, including fictional"
Taylor,PERSON,"People, including fictional"
"West 
Virginia University",GPE,"Countries, cities, states"
West Virginia University,GPE,"Countries, cities, states"
Carper,PERSON,"People, including fictional"
Raleigh County,GPE,"Countries, cities, states"
Raleigh,GPE,"Countries, cities, states"
today,DATE,Absolute or relative dates or periods
Delaware,GPE,"Countries, cities, states"
The other day,DATE,Absolute or relative dates or periods
States,GPE,"Countries, cities, states"
first,ORDINAL,"""first"", ""second"", etc."
today,DATE,Absolute or relative dates or periods
Radhika Fox,PERSON,"People, including fictional"
the U.S. Environmental Protection Agency's,ORG,"Companies, agencies, institutions, etc."
Office of Water,ORG,"Companies, agencies, institutions, etc."
Fox,PERSON,"People, including fictional"
HON.,PERSON,"People, including fictional"
RADHIKA FOX,PERSON,"People, including fictional"
Fox,PERSON,"People, including fictional"
morning,TIME,Times smaller than a day
Carper,PERSON,"People, including fictional"
Capito,PERSON,"People, including fictional"
Committee,ORG,"Companies, agencies, institutions, etc."
EPA,ORG,"Companies, agencies, institutions, etc."
the Bipartisan Infrastructure Law,LAW,Named documents made into laws.
Committee,ORG,"Companies, agencies, institutions, etc."
over $50 billion,MONEY,"Monetary values, including unit"
America,GPE,"Countries, cities, states"
a moment,TIME,Times smaller than a day
EPA,ORG,"Companies, agencies, institutions, etc."
"the 
Office of Groundwater and Drinking Water",ORG,"Companies, agencies, institutions, etc."
today,DATE,Absolute or relative dates or periods
"the 
Bipartisan Infrastructure Law",LAW,Named documents made into laws.
American,NORP,Nationalities or religious or political groups
EPA,ORG,"Companies, agencies, institutions, etc."
Congress,ORG,"Companies, agencies, institutions, etc."
about $43 billion,MONEY,"Monetary values, including unit"
March 2022,DATE,Absolute or relative dates or periods
EPA,ORG,"Companies, agencies, institutions, etc."
one,CARDINAL,Numerals that do not fall under another type
States,GPE,"Countries, cities, states"
America,GPE,"Countries, cities, states"
States,GPE,"Countries, cities, states"
State,ORG,"Companies, agencies, institutions, etc."
States,GPE,"Countries, cities, states"
"the Bipartisan Infrastructure 
Law",LAW,Named documents made into laws.
about 1 year later,DATE,Absolute or relative dates or periods
47,CARDINAL,Numerals that do not fall under another type
six,CARDINAL,Numerals that do not fall under another type
nearly $5 billion,MONEY,"Monetary values, including unit"
the first year,DATE,Absolute or relative dates or periods
a minute,TIME,Times smaller than a day
"Sierra Vista RV 
Park",FAC,"Buildings, airports, highways, bridges, etc."
Arizona,GPE,"Countries, cities, states"
Sussex,GPE,"Countries, cities, states"
Delaware,GPE,"Countries, cities, states"
hundreds,CARDINAL,Numerals that do not fall under another type
the Delaware Bay,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Pittsburgh,GPE,"Countries, cities, states"
"nearly 1,000",CARDINAL,Numerals that do not fall under another type
thousands,CARDINAL,Numerals that do not fall under another type
America,GPE,"Countries, cities, states"
"the 
Bipartisan Infrastructure Law",LAW,Named documents made into laws.
"The 
Bipartisan Infrastructure Law",LAW,Named documents made into laws.
"the Emerging 
Contaminants and Smaller Disadvantaged Communities Grant",ORG,"Companies, agencies, institutions, etc."
Just a few weeks ago,DATE,Absolute or relative dates or periods
first,ORDINAL,"""first"", ""second"", etc."
$2,MONEY,"Monetary values, including unit"
The Bipartisan Infrastructure Law,LAW,Named documents made into laws.
"nearly 
$2 billion",MONEY,"Monetary values, including unit"
Geographic National Estuary,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Gulf Hypoxia,LOC,"Non-GPE locations, mountain ranges, bodies of water"
the Chesapeake Bay,LOC,"Non-GPE locations, mountain ranges, bodies of water"
the Great Lakes,LOC,"Non-GPE locations, mountain ranges, bodies of water"
the Mississippi River,LOC,"Non-GPE locations, mountain ranges, bodies of water"
the Gulf of Mexico,LOC,"Non-GPE locations, mountain ranges, bodies of water"
the San Francisco Bay,LOC,"Non-GPE locations, mountain ranges, bodies of water"
"the Bipartisan 
Infrastructure Law",LAW,Named documents made into laws.
$50 million,MONEY,"Monetary values, including unit"
States,ORG,"Companies, agencies, institutions, etc."
States,ORG,"Companies, agencies, institutions, etc."
States,ORG,"Companies, agencies, institutions, etc."
the end of this year,DATE,Absolute or relative dates or periods
Capito,PERSON,"People, including fictional"
Carper,PERSON,"People, including fictional"
Federal,ORG,"Companies, agencies, institutions, etc."
EPA,ORG,"Companies, agencies, institutions, etc."
States,ORG,"Companies, agencies, institutions, etc."
McDowell County,GPE,"Countries, cities, states"
West,GPE,"Countries, cities, states"
Virginia,GPE,"Countries, cities, states"
Lowndes County,GPE,"Countries, cities, states"
Alabama,GPE,"Countries, cities, states"
29,CARDINAL,Numerals that do not fall under another type
Closing the Wastewater Access Gap,WORK_OF_ART,"Titles of books, songs, etc."
Lead Service Line Accelerators,ORG,"Companies, agencies, institutions, etc."
Congress,ORG,"Companies, agencies, institutions, etc."
Biden,PERSON,"People, including fictional"
EPA,ORG,"Companies, agencies, institutions, etc."
the Bipartisan Infrastructure Law,LAW,Named documents made into laws.
Americans,NORP,Nationalities or religious or political groups
American,NORP,Nationalities or religious or political groups
today,DATE,Absolute or relative dates or periods
Fox,PERSON,"People, including fictional"
Carper,PERSON,"People, including fictional"
today,DATE,Absolute or relative dates or periods
EPA,ORG,"Companies, agencies, institutions, etc."
Capito,PERSON,"People, including fictional"
Committee,ORG,"Companies, agencies, institutions, etc."
last week,DATE,Absolute or relative dates or periods
East Palestine,GPE,"Countries, cities, states"
East Palestine,LOC,"Non-GPE locations, mountain ranges, bodies of water"
America,GPE,"Countries, cities, states"
Fox,PERSON,"People, including fictional"
two,CARDINAL,Numerals that do not fall under another type
today,DATE,Absolute or relative dates or periods
EPA,ORG,"Companies, agencies, institutions, etc."
yesterday,DATE,Absolute or relative dates or periods
six,CARDINAL,Numerals that do not fall under another type
Regan,PERSON,"People, including fictional"
Biden,PERSON,"People, including fictional"
EPA,ORG,"Companies, agencies, institutions, etc."
yesterday,DATE,Absolute or relative dates or periods
Fox,PERSON,"People, including fictional"
Fox,PERSON,"People, including fictional"
Capito,PERSON,"People, including fictional"
Committee,ORG,"Companies, agencies, institutions, etc."
Capito,PERSON,"People, including fictional"
yesterday,DATE,Absolute or relative dates or periods
the 2 years,DATE,Absolute or relative dates or periods
American,NORP,Nationalities or religious or political groups
yesterday,DATE,Absolute or relative dates or periods
dozen,CARDINAL,Numerals that do not fall under another type
States,GPE,"Countries, cities, states"
six,CARDINAL,Numerals that do not fall under another type
four,CARDINAL,Numerals that do not fall under another type
trillion,CARDINAL,Numerals that do not fall under another type
"Four parts 
per trillion is",QUANTITY,"Measurements, as of weight or distance"
four,CARDINAL,Numerals that do not fall under another type
four,CARDINAL,Numerals that do not fall under another type
four,CARDINAL,Numerals that do not fall under another type
four,CARDINAL,Numerals that do not fall under another type
American,NORP,Nationalities or religious or political groups
60 day,DATE,Absolute or relative dates or periods
State,ORG,"Companies, agencies, institutions, etc."
2023,DATE,Absolute or relative dates or periods
2024,DATE,Absolute or relative dates or periods
Committee,ORG,"Companies, agencies, institutions, etc."
PFAS,ORG,"Companies, agencies, institutions, etc."
Carper,PERSON,"People, including fictional"
One,CARDINAL,Numerals that do not fall under another type
Capito,PERSON,"People, including fictional"
Cramer,PERSON,"People, including fictional"
Capito,PERSON,"People, including fictional"
Capito,PERSON,"People, including fictional"
Fox,PERSON,"People, including fictional"
yesterday,DATE,Absolute or relative dates or periods
several months ago,DATE,Absolute or relative dates or periods
a year ago,DATE,Absolute or relative dates or periods
EPA,ORG,"Companies, agencies, institutions, etc."
today,DATE,Absolute or relative dates or periods
4,CARDINAL,Numerals that do not fall under another type
Yesterday,DATE,Absolute or relative dates or periods
the day before,DATE,Absolute or relative dates or periods
"1,800",CARDINAL,Numerals that do not fall under another type
EPA,ORG,"Companies, agencies, institutions, etc."
Fox,PERSON,"People, including fictional"
Capito,PERSON,"People, including fictional"
CERCLA,LAW,Named documents made into laws.
Congress,ORG,"Companies, agencies, institutions, etc."
Fox,PERSON,"People, including fictional"
CERCLA,LAW,Named documents made into laws.
"Office 
of Land and Emergency Management",ORG,"Companies, agencies, institutions, etc."
one,CARDINAL,Numerals that do not fall under another type
Office of Water,ORG,"Companies, agencies, institutions, etc."
"the 
Office of Land and Emergency Management",ORG,"Companies, agencies, institutions, etc."
CERCLA hazardous designation rule,LAW,Named documents made into laws.
CERCLA,LAW,Named documents made into laws.
the Bipartisan Infrastructure Law,LAW,Named documents made into laws.
States,ORG,"Companies, agencies, institutions, etc."
$9 billion,MONEY,"Monetary values, including unit"
Capito,PERSON,"People, including fictional"
DC,GPE,"Countries, cities, states"
States,GPE,"Countries, cities, states"
West Virginia,GPE,"Countries, cities, states"
Fox,PERSON,"People, including fictional"
"the Bipartisan 
Infrastructure Law",LAW,Named documents made into laws.
States,ORG,"Companies, agencies, institutions, etc."
Capito,PERSON,"People, including fictional"
thousands,CARDINAL,Numerals that do not fall under another type
One,CARDINAL,Numerals that do not fall under another type
SRF,LAW,Named documents made into laws.
Clean Water SRF,LAW,Named documents made into laws.
Drinking Water SRF,LAW,Named documents made into laws.
States,ORG,"Companies, agencies, institutions, etc."
"the 
Safe Drinking Water Act",LAW,Named documents made into laws.
Clean Water Act,LAW,Named documents made into laws.
Capito,PERSON,"People, including fictional"
States,GPE,"Countries, cities, states"
EPA,ORG,"Companies, agencies, institutions, etc."
Transportation,ORG,"Companies, agencies, institutions, etc."
Administration,ORG,"Companies, agencies, institutions, etc."
EPA,ORG,"Companies, agencies, institutions, etc."
Cramer,PERSON,"People, including fictional"
Cramer,PERSON,"People, including fictional"
Fox,PERSON,"People, including fictional"
First,ORDINAL,"""first"", ""second"", etc."
North Dakota,GPE,"Countries, cities, states"
2021,DATE,Absolute or relative dates or periods
WOTUS,ORG,"Companies, agencies, institutions, etc."
State,ORG,"Companies, agencies, institutions, etc."
WOTUS,ORG,"Companies, agencies, institutions, etc."
SRF,ORG,"Companies, agencies, institutions, etc."
the State Revolving Fund,LAW,Named documents made into laws.
"the 
Infrastructure Bill",LAW,Named documents made into laws.
State,ORG,"Companies, agencies, institutions, etc."
Build,ORG,"Companies, agencies, institutions, etc."
WIFIA,ORG,"Companies, agencies, institutions, etc."
SRF,ORG,"Companies, agencies, institutions, etc."
State,ORG,"Companies, agencies, institutions, etc."
North Dakota,GPE,"Countries, cities, states"
